alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn
AlCoCuFeNiTi,156.0,Gorsse,,,,,,,,FCC + BCC,6.5,626.0,,22.027777777777775,1.5378456150740458,24.5,20.666666666666664,3.8333333333333357,0.29638888888888887,0.024559388841070808,0.06166666666666665,7.499999999999999,14.896688227162047,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
CoCuFeMnNi,190.0,Gorsse,,,,,,,,FCC,8.4,208.0,,25.200000000000003,0.2828427124746195,25.6,24.8,0.8000000000000007,0.3628,0.0269696125296601,0.07199999999999995,9.0,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0
CrCuFeMnNi,204.0,Gorsse,,,,,,,,FCC + BCC,8.1,296.0,,25.32,0.29933259094191544,25.6,24.8,0.8000000000000007,0.354,0.028368997162395417,0.07199999999999995,8.4,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0
CrCuFeMoNi,230.0,Gorsse,,,,,,,,FCC,8.7,263.0,,25.8,1.0430723848324235,27.8,24.8,3.0,0.37840000000000007,0.03223414338864925,0.10000000000000003,8.2,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0
AlCrCuFeNi0.6,176.0,Gorsse,,,,,,,,FCC + BCC,6.6,496.0,,26.060869565217395,5.1188963838933015,31.086956521739133,16.17391304347826,14.913043478260871,0.3541739130434783,0.057389064514922365,0.16391304347826088,7.391304347826088,13.241589181517464,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.0,0.2173913043478261,0.0,0.13043478260869565,0.2173913043478261,0.2173913043478261,0.0,0.0,0.0
AlCrCuFeNi0.8,177.0,Gorsse,,,,,,,,FCC + BCC,6.7,486.0,,26.008333333333333,2.958791044403853,29.791666666666668,20.666666666666668,9.125,0.3553333333333334,0.02887160273425159,0.07749999999999996,7.500000000000001,13.350675322473434,5,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.16666666666666669,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0
AlCrCuFeNi,178.0,Gorsse,,,,,,,,FCC + BCC,6.8,495.0,,25.96,1.352922762023021,28.6,24.8,3.8000000000000007,0.3564000000000001,0.024832237112269995,0.05999999999999994,7.6,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0
AlCrCuFeNi1.2,179.0,Gorsse,,,,,,,,FCC + BCC,6.8,407.0,,25.915384615384614,1.7899125627383363,28.615384615384613,24.23076923076923,4.384615384615383,0.35738461538461536,0.04644230371078179,0.13115384615384612,7.692307692307692,13.35714286932158,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.1923076923076923,0.0,0.23076923076923075,0.1923076923076923,0.1923076923076923,0.0,0.0,0.0
AlCrCuFeNi1.4,180.0,Gorsse,,,,,,,,FCC + BCC,6.9,367.0,,25.87407407407407,3.334946111899407,32.148148148148145,23.333333333333332,8.814814814814813,0.3582962962962963,0.07122390745487983,0.19703703703703696,7.777777777777778,13.2954612249132,5,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.18518518518518517,0.0,0.25925925925925924,0.18518518518518517,0.18518518518518517,0.0,0.0,0.0
AlCrCuFeNi2,182.0,Gorsse,,,,,,,,FCC + BCC,7.1,,,25.766666666666662,7.849699215752012,41.33333333333333,21.0,20.33333333333333,0.36066666666666664,0.139134627050366,0.3683333333333333,7.999999999999999,12.975746340770252,5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
Al0.2CrCuFeNi2,199.0,Gorsse,,,,,,,,FCC,8.0,,,25.330769230769228,13.38305914913885,47.692307692307686,5.5,42.192307692307686,0.3666153846153846,0.21481344596660454,0.6726923076923076,8.769230769230768,12.00512512898823,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.1923076923076923,0.0,0.3846153846153846,0.1923076923076923,0.038461538461538464,0.0,0.0,0.0
Al0.4CrCuFeNi2,194.0,Gorsse,,,,,,,,FCC,7.8,,,25.45185185185185,11.406887915059109,45.925925925925924,10.592592592592592,35.33333333333333,0.36496296296296293,0.19068450807198703,0.5881481481481481,8.555555555555554,12.450640370273605,5,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.18518518518518517,0.0,0.37037037037037035,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0
Al0.6CrCuFeNi2,190.0,Gorsse,,,,,,,,FCC,7.5,,,25.564285714285717,9.792396050413977,44.285714285714285,15.321428571428573,28.96428571428571,0.36342857142857143,0.16996887470165514,0.5096428571428572,8.357142857142858,12.7199656406273,5,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.17857142857142858,0.0,0.35714285714285715,0.17857142857142858,0.10714285714285715,0.0,0.0,0.0
Al0.8CrCuFeNi2,186.0,Gorsse,,,,,,,,FCC,7.3,,,25.668965517241382,8.589283481485927,42.758620689655174,19.724137931034484,23.03448275862069,0.362,0.1527442820389702,0.436551724137931,8.172413793103448,12.883541255866696,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.1724137931034483,0.0,0.3448275862068966,0.1724137931034483,0.13793103448275862,0.0,0.0,0.0
Al1.2CrCuFeNi2,178.0,Gorsse,,,,,,,,FCC + BCC,6.9,,,25.85806451612903,7.593348313202757,40.0,20.32258064516129,19.67741935483871,0.3594193548387096,0.1292476267149475,0.34838709677419355,7.838709677419354,13.01694200343938,5,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.16129032258064516,0.0,0.3225806451612903,0.16129032258064516,0.1935483870967742,0.0,0.0,0.0
Al1.125CuFe0.75NiTi1.125,145.0,Gorsse,,,,,,,,FCC,5.9,516.0,980.0,26.910000000000004,5.216430772089286,33.075,18.9,14.175000000000004,0.34905,0.03945136246062992,0.10749999999999998,6.9750000000000005,13.298973445230498,5,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.2,0.2,0.225,0.0,0.0,0.0
Al22.5Cu20Fe15Ni20Ti22.5,145.0,Gorsse,,,,,,,,FCC ,5.9,516.0,980.0,26.910000000000004,5.216430772089286,33.075,18.9,14.175000000000004,0.34905,0.03945136246062992,0.10749999999999998,6.9750000000000005,13.298973445230498,5,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.2,0.2,0.225,0.0,0.0,0.0
AlCuFeNiTi,146.0,Gorsse,,,,,,,,FCC,6.1,516.0,1074.0,26.72,1.895679297771646,29.400000000000002,24.8,4.600000000000001,0.3516,0.03070895634827076,0.07399999999999995,7.2,13.380866803977112,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0
AlCuNiTi,108.0,Gorsse,,,,,,,,FCC,5.7,537.0,300.0,33.875,2.42706097986845,36.75,31.0,5.75,0.435,0.04172079817069657,0.09249999999999997,7.0,11.52565131835077,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
AlLiMg0.5ScTi1.5,69.0,Gorsse,,,,,,,,FCC + HCP,2.7,591.0,,72.7,15.5,88.2,57.2,31.0,0.784,0.1399999999999999,0.2799999999999998,3.6,5.595418999514958,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
AlCr0.5NbTiV,124.0,Gorsse,,,,,,,,BCC,5.6,,1300.0,28.177777777777777,7.051696232332078,32.666666666666664,14.222222222222221,18.444444444444443,0.3204444444444444,0.06832601586836777,0.17777777777777773,4.444444444444445,13.14521343892854,5,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
Al0.4Hf0.6NbTaTiZr,110.0,Gorsse,,,,,,,,BCC,9.1,500.0,1841.0,25.05333333333333,7.33192713790553,32.0,11.44,20.560000000000002,0.2464666666666667,0.07579636461525639,0.19120000000000006,4.319999999999999,14.499950603880103,6,0.2,0.2,0.12,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
Al0.3HfNbTaTiZr,63.0,Gorsse,,,,,,,,BCC,9.5,353.0,1188.0,25.18553459119497,7.724185229456975,30.18867924528302,8.09433962264151,22.09433962264151,0.2438050314465409,0.07125070739619288,0.21075471698113213,4.320754716981132,14.431908651129232,6,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0
Al0.5HfNbTaTiZr,97.0,Gorsse,,,,,,,,BCC,9.3,396.0,1302.0,25.136363636363637,5.532710144468056,29.090909090909093,13.0,16.090909090909093,0.24469696969696975,0.048157274099231394,0.14454545454545456,4.272727272727273,14.697168880613484,6,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
Al0.75HfNbTaTiZr,102.0,Gorsse,,,,,,,,BCC,9.3,427.0,1415.0,25.079710144927535,3.0524109766586776,27.82608695652174,18.652173913043477,9.173913043478262,0.2457246376811594,0.024651850145698286,0.06826086956521737,4.217391304347826,14.854820038583846,6,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0
AlHfNbTaTiZr,103.0,Gorsse,,,,,,,,BCC + Im,8.6,441.0,1489.0,25.027777777777775,1.1197580205970206,26.666666666666664,23.833333333333332,2.833333333333332,0.24666666666666667,0.020435082397499457,0.05166666666666664,4.166666666666666,14.896688227162047,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
AlMo0.5NbTa0.5TiZr,123.0,Gorsse,,,,,,,,BCC,7.1,591.0,2000.0,24.61666666666667,7.4099970010490255,32.0,13.9,18.1,0.26366666666666666,0.06290115702875074,0.17200000000000004,4.3,14.533431935812189,6,0.2,0.2,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Al0.25MoNbTiV,164.0,Gorsse,,,,,,,,BCC,7.1,460.0,1250.0,28.317647058823532,10.015600288297655,34.588235294117645,8.411764705882353,26.17647058823529,0.34505882352941175,0.13569740405449188,0.4135294117647059,4.882352941176471,12.707663913447359,5,0.23529411764705882,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
Al0.5MoNbTiV,158.0,Gorsse,,,,,,,,BCC,6.8,487.0,1625.0,28.333333333333332,6.3112676036935795,32.666666666666664,15.888888888888888,16.77777777777778,0.3437777777777778,0.0961521428149224,0.3011111111111111,4.777777777777778,13.14521343892854,5,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
Al0.75MoNbTiV,154.0,Gorsse,,,,,,,,BCC,6.6,517.0,1260.0,28.34736842105263,3.0529219462626784,30.94736842105263,22.57894736842105,8.368421052631579,0.34263157894736845,0.06443446712759111,0.20052631578947366,4.684210526315789,13.332065209759664,5,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0
AlMoNbTiV,150.0,Gorsse,,,,,,,,BCC,6.4,537.0,1375.0,28.360000000000003,0.9583318840568759,29.400000000000002,26.8,2.6000000000000014,0.34160000000000007,0.04559649109306548,0.124,4.6000000000000005,13.380866803977112,5,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Al0.25NbTaTiV,92.0,Gorsse,,,,,,,,BCC,8.8,,1330.0,28.647058823529413,10.180244115060036,34.588235294117645,8.411764705882353,26.17647058823529,0.314,0.11016464557628321,0.28882352941176465,4.647058823529412,12.707663913447359,5,0.23529411764705882,0.0,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
Al0.5NbTaTiV,97.0,Gorsse,,,,,,,,BCC,8.5,,1014.0,28.64444444444444,6.466017531375041,32.666666666666664,15.888888888888888,16.77777777777778,0.3144444444444444,0.06852232221674413,0.18333333333333326,4.555555555555555,13.14521343892854,5,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
AlNbTaTiV,101.0,Gorsse,,,,,,,,BCC,7.9,,993.0,28.640000000000004,0.9583318840568759,29.400000000000002,26.8,2.6000000000000014,0.31520000000000004,0.00968297474952816,0.025999999999999968,4.4,13.380866803977112,5,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Al0.3NbTa0.8Ti1.4V0.2Zr1.3,110.0,Gorsse,,,,,,,,BCC,7.7,500.0,1965.0,24.876666666666665,14.214370271743388,41.6,5.36,36.24,0.24980000000000002,0.13209430974370798,0.366,4.34,13.463108209827597,6,0.27999999999999997,0.26,0.0,0.2,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
Al0.5NbTa0.8Ti1.5V0.2Zr,111.0,Gorsse,,,,,,,,BCC,7.6,530.0,2035.0,24.72,12.47590210499158,44.1,5.36,38.74,0.2523666666666667,0.12398819388241052,0.3968,4.3,13.777907447110564,6,0.3,0.2,0.0,0.2,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Al0.3NbTaTi1.4Zr1.3,113.0,Gorsse,,,,,,,,BCC,8.1,490.0,1965.0,29.948,11.993235426689496,41.6,8.58,33.02,0.29872000000000004,0.11052099167126576,0.33459999999999995,4.34,12.631039059968302,5,0.27999999999999997,0.26,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
AlNb1.5Ta0.5Ti1.5Zr0.5,106.0,Gorsse,,,,,,,,BCC,6.8,408.0,1280.0,29.419999999999998,12.827221055240296,44.1,14.600000000000001,29.5,0.3094,0.1476991536874873,0.347,4.2,12.51080979052542,5,0.3,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
AlNbTiV,105.0,Gorsse,,,,,,,,BCC,5.5,448.0,1020.0,35.625,1.2808688457449497,36.75,33.5,3.25,0.39875,0.008385254915624203,0.022499999999999964,4.25,11.52565131835077,4,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
CrHfNbTiZr,112.0,Gorsse,,,,,,,,BCC + lm,8.2,455.0,1375.0,29.6,2.3151673805580444,32.0,25.6,6.399999999999999,0.2972,0.028999310336626984,0.07200000000000001,4.6,13.380866803977112,5,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfMo0.25NbTaTiZr,96.0,Gorsse,,,,,,,,BCC,9.9,395.0,1112.0,25.166666666666668,8.370653394234507,30.476190476190474,6.619047619047619,23.857142857142854,0.24793650793650798,0.06806174482476618,0.20190476190476192,4.476190476190476,14.335348767850856,6,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfMo0.5NbTaTiZr,102.0,Gorsse,,,,,,,,BCC,10.0,480.0,1317.0,25.075757575757578,5.665714552973521,29.090909090909093,12.636363636363637,16.454545454545457,0.25303030303030305,0.032053960472956174,0.09454545454545457,4.545454545454546,14.697168880613484,6,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfMo0.75NbTaTiZr,109.0,Gorsse,,,,,,,,BCC,10.0,492.0,1373.0,24.992753623188406,3.2361786634771827,27.82608695652174,18.130434782608695,9.695652173913043,0.25768115942028985,0.021638414035755404,0.05565217391304347,4.608695652173912,14.854820038583846,6,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfMoNbTaTiZr,147.0,Gorsse,,,,,,,,BCC,10.0,505.0,1512.0,24.916666666666668,1.2573855886395864,26.666666666666664,23.166666666666664,3.5,0.2619444444444444,0.04739917824989618,0.1433333333333333,4.666666666666666,14.896688227162047,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfMoNbTaTiZr,115.0,Gorsse,,,,,,,,BCC,10.0,505.0,1512.0,24.916666666666668,1.2573855886395864,26.666666666666664,23.166666666666664,3.5,0.2619444444444444,0.04739917824989618,0.1433333333333333,4.666666666666666,14.896688227162047,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfMoTaTiZr,155.0,Gorsse,,,,,,,,BCC,10.2,542.0,1600.0,30.040000000000003,1.6169106345126185,32.0,27.8,4.199999999999999,0.31320000000000003,0.06224596372456612,0.17200000000000004,4.6,13.380866803977112,5,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfMoNbZrTi,139.0,Gorsse,,,,,,,,BCC,8.7,,1803.0,30.040000000000003,1.6169106345126185,32.0,27.8,4.199999999999999,0.31720000000000004,0.061910903724626744,0.17200000000000004,4.6,13.380866803977112,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfNbTaZr,109.0,Gorsse,,,,,,,,BCC,11.1,365.0,1315.0,38.1875,1.6898132293244719,40.0,36.5,3.5,0.358125,0.030790369841884005,0.07500000000000001,4.5,11.52565131835077,4,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hf0.5Nb0.5Ta0.5Ti1.5Zr,107.0,Gorsse,,,,,,,,BCC,8.1,301.0,903.0,30.3,14.89601456766205,55.125,18.25,36.875,0.292,0.15447006182429007,0.41500000000000004,4.25,12.422572099737309,5,0.375,0.25,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfNbTaTiZr,85.0,Gorsse,,,,,,,,BCC,9.9,335.0,1015.0,30.320000000000004,1.2936769303036972,32.0,29.200000000000003,2.799999999999997,0.29080000000000006,0.02365079279855119,0.06000000000000005,4.3999999999999995,13.380866803977112,5,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfNbTaTiZr,55.0,Gorsse,,,,,,,,BCC,9.7,295.0,1073.0,30.320000000000004,1.2936769303036972,32.0,29.200000000000003,2.799999999999997,0.29080000000000006,0.02365079279855119,0.06000000000000005,4.3999999999999995,13.380866803977112,5,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfNbTaTiZr,111.0,Gorsse,,,,,,,,BCC,9.9,390.0,929.0,30.320000000000004,1.2936769303036972,32.0,29.200000000000003,2.799999999999997,0.29080000000000006,0.02365079279855119,0.06000000000000005,4.3999999999999995,13.380866803977112,5,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfNbTiVZr,128.0,Gorsse,,,,,,,,BCC + lm,8.1,388.0,1170.0,29.839999999999996,1.9158288023724872,32.0,26.8,5.199999999999999,0.29600000000000004,0.027626074639731223,0.066,4.4,13.380866803977112,5,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfNbTiZr,92.0,Gorsse,,,,,,,,BCC,8.4,,879.0,38.25,1.6298006013006623,40.0,36.5,3.5,0.36062500000000003,0.03242178087335735,0.07500000000000001,4.25,11.52565131835077,4,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTaV,187.0,Gorsse,,,,,,,,BCC,10.7,504.0,1525.0,35.3125,1.2670709332945809,36.5,33.5,3.0,0.430625,0.06428391614548698,0.16500000000000004,5.25,11.52565131835077,4,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTaVW,232.0,Gorsse,,,,,,,,BCC,12.4,536.0,1246.0,28.160000000000004,0.9243376006633084,29.200000000000003,26.8,2.400000000000002,0.37,0.06867896330027119,0.17199999999999993,5.4,13.380866803977112,5,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTaW,258.0,Gorsse,,,,,,,,BCC,13.7,454.0,1058.0,35.625,0.875,36.5,34.75,1.75,0.47624999999999995,0.09092407546959165,0.21499999999999997,5.5,11.52565131835077,4,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTiV,170.0,Gorsse,,,,,,,,BCC,7.3,441.0,1200.0,35.375,1.3287682265918312,36.75,33.5,3.25,0.43312500000000004,0.062233808135128625,0.15500000000000003,5.0,11.52565131835077,4,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTiV0.25Zr,153.0,Gorsse,,,,,,,,BCC,7.3,,1776.0,29.43529411764706,10.89399059765835,37.64705882352941,7.88235294117647,29.764705882352942,0.3311764705882353,0.13421565046763298,0.41235294117647064,4.764705882352941,12.70766391344736,5,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTiV0.50Zr,152.0,Gorsse,,,,,,,,BCC,7.2,,1647.0,29.28888888888889,7.356059062995049,35.55555555555556,14.888888888888888,20.66666666666667,0.3308888888888889,0.09659486477672903,0.29888888888888887,4.777777777777779,13.145213438928542,5,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTiV0.75Zr,150.0,Gorsse,,,,,,,,BCC,7.2,,1708.0,29.157894736842103,4.247208631964635,33.68421052631579,21.157894736842103,12.526315789473685,0.3306315789473684,0.06842947316605569,0.19736842105263164,4.7894736842105265,13.332065209759664,5,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.0,0.15789473684210525,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTiV1.0Zr,149.0,Gorsse,,,,,,,,BCC,7.1,,1786.0,29.04,1.7590906741836816,32.0,26.8,5.199999999999999,0.3304,0.0549530708878039,0.16600000000000004,4.8,13.380866803977112,5,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTiV1.5Zr,147.0,Gorsse,,,,,,,,BCC,7.1,,1735.0,28.836363636363636,4.046996641730976,36.54545454545454,25.272727272727273,11.272727272727266,0.33,0.07597302696645879,0.20272727272727262,4.818181818181818,13.253901936467193,5,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTiV2.0Zr,146.0,Gorsse,,,,,,,,BCC,7.0,,1538.0,28.666666666666664,8.079466429027214,44.666666666666664,23.166666666666664,21.5,0.32966666666666666,0.11622009770737203,0.32166666666666655,4.833333333333333,12.975746340770252,5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTiV3.0Zr,143.0,Gorsse,,,,,,,,BCC,6.9,,1418.0,28.4,14.546589473348122,57.42857142857142,19.857142857142858,37.57142857142857,0.32914285714285707,0.1888322871043541,0.5085714285714285,4.857142857142856,12.263784450108732,5,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTiZr,155.0,Gorsse,,,,,,,,BCC,7.3,,1592.0,37.0,1.8957188610128877,40.0,34.75,5.25,0.41437500000000005,0.07673768223630423,0.20750000000000002,4.75,11.52565131835077,4,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NbTaTiV,106.0,Gorsse,,,,,,,,BCC,9.2,,1092.0,35.8125,1.3390178303517843,36.75,33.5,3.25,0.39187500000000003,0.012670709332945802,0.03249999999999997,4.75,11.52565131835077,4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
