alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn
AlCoCrCuFeNiV,175.0,Gorsse,,,,,,,,FCC + BCC,6.9,,1469.0,18.53061224489796,0.8862877857391208,20.428571428571427,17.71428571428571,2.7142857142857157,0.253469387755102,0.0178568513095733,0.0428571428571428,7.428571428571428,16.17829697924587,7,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0
Al0.5CoCrCuFeNiV2.0,176.0,Gorsse,,,,,,,,BCC,7.2,587.0,,18.485714285714284,7.4796413024693535,35.733333333333334,9.533333333333331,26.200000000000003,0.2522857142857143,0.0888900566816713,0.3273333333333333,7.399999999999999,15.599338580953312,7,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.1333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0,0.0,0.0
AlCrCuFeNi0.6,176.0,Gorsse,,,,,,,,FCC + BCC,6.6,496.0,,26.060869565217395,5.1188963838933015,31.086956521739133,16.17391304347826,14.913043478260873,0.3541739130434783,0.0573890645149223,0.1639130434782608,7.391304347826088,13.241589181517464,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.0,0.2173913043478261,0.0,0.1304347826086956,0.2173913043478261,0.2173913043478261,0.0,0.0,0.0
AlCrCuFeNi0.8,177.0,Gorsse,,,,,,,,FCC + BCC,6.7,486.0,,26.008333333333333,2.958791044403853,29.791666666666668,20.666666666666668,9.125,0.3553333333333334,0.0288716027342515,0.0774999999999999,7.500000000000001,13.350675322473434,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.2083333333333333,0.0,0.1666666666666666,0.2083333333333333,0.2083333333333333,0.0,0.0,0.0
Al0.5CoCrCuFeNiV1.8,177.0,Gorsse,,,,,,,,BCC,7.2,597.0,,18.46771037181996,6.489666997842454,33.04109589041096,9.794520547945204,23.246575342465757,0.2528180039138943,0.0787001964333925,0.2916438356164383,7.465753424657533,15.71692265000653,7,0.0,0.0,0.0,0.0,0.0,0.2465753424657534,0.136986301369863,0.0,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.0684931506849315,0.0,0.0,0.0
Al0.8CoCrCuFe,177.0,Gorsse,,,,,,,,FCC + BCC,7.0,271.0,,25.89166666666667,1.0572501018102465,26.666666666666668,23.833333333333336,2.833333333333332,0.3565833333333333,0.0475046781322055,0.1274999999999999,7.583333333333334,13.350675322473435,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.2083333333333333,0.2083333333333333,0.0,0.2083333333333333,0.1666666666666666,0.0,0.0,0.0
Al1.2CrCuFeNi2,178.0,Gorsse,,,,,,,,FCC + BCC,6.9,,,25.85806451612903,7.593348313202757,40.0,20.32258064516129,19.67741935483871,0.3594193548387096,0.1292476267149475,0.3483870967741935,7.838709677419354,13.01694200343938,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.1612903225806451,0.0,0.3225806451612903,0.1612903225806451,0.1935483870967742,0.0,0.0,0.0
Al1.3CoCrCuFeNi,178.0,Gorsse,,,,,,,,FCC + BCC,6.8,470.0,,21.61111111111111,3.53916941733637,29.50793650793651,19.68253968253968,9.82539682539683,0.2982275132275132,0.0202405158147137,0.0687301587301588,7.603174603174603,14.85222085155599,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1587301587301587,0.0,0.0,0.1587301587301587,0.1587301587301587,0.1587301587301587,0.1587301587301587,0.2063492063492063,0.0,0.0,0.0
AlCoCrFeNiSi0.6,178.0,Gorsse,,,,,,,,BCC,6.0,,1834.0,21.20833333333333,4.320563503864942,25.535714285714285,11.892857142857144,13.64285714285714,0.2985119047619047,0.0467868123583729,0.1375,6.857142857142858,14.77811766176137,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.0,0.0,0.1785714285714285,0.1785714285714285,0.1785714285714285,0.0,0.1785714285714285,0.0,0.1071428571428571,0.0
AlCrCuFeNi,178.0,Gorsse,,,,,,,,FCC + BCC,6.8,495.0,,25.96,1.352922762023021,28.6,24.8,3.8000000000000007,0.3564000000000001,0.0248322371122699,0.0599999999999999,7.6,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0
AlCoCrCuFe0.5Ni,178.6,DOE/OSTI,14.698050513986,-11.5352389657815,7.81825999999999,5.40352788578559,0.123977423897916,2.0555713153743698,0.503390414499672,,,,,21.545454545454547,4.655338474111194,26.0,11.454545454545457,14.545454545454543,0.2992424242424242,0.0631941707276688,0.1809090909090909,7.818181818181818,14.697168880613486,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0
CuNi2FeCrAl0.4,178.6,DOE/OSTI,12.4513613288248,-4.4160955936704,8.55566,4.1386584269428,0.136121008181879,4.79231752456212,0.726938494291617,,,,,25.45185185185185,11.406887915059109,45.92592592592592,10.592592592592592,35.33333333333333,0.3649629629629629,0.190684508071987,0.5881481481481481,8.555555555555554,12.450640370273607,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851851,0.0,0.0,0.1851851851851851,0.0,0.3703703703703703,0.1851851851851851,0.074074074074074,0.0,0.0,0.0
Al0.5CoCrCuFeNiV1.6,179.0,Gorsse,,,,,,,,BCC,7.2,594.0,,18.44869215291751,5.486972070549087,30.197183098591555,10.070422535211268,20.126760563380287,0.2533802816901409,0.0692432854812495,0.253943661971831,7.535211267605634,15.821472619344949,7,0.0,0.0,0.0,0.0,0.0,0.2253521126760563,0.1408450704225352,0.0,0.0,0.1408450704225352,0.1408450704225352,0.1408450704225352,0.1408450704225352,0.0704225352112676,0.0,0.0,0.0
AlCrCuFeNi1.2,179.0,Gorsse,,,,,,,,FCC + BCC,6.8,407.0,,25.91538461538461,1.7899125627383363,28.615384615384613,24.23076923076923,4.384615384615383,0.3573846153846153,0.0464423037107817,0.1311538461538461,7.692307692307692,13.35714286932158,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.1923076923076923,0.0,0.2307692307692307,0.1923076923076923,0.1923076923076923,0.0,0.0,0.0
Al0.75CoFeNi,179.0,Gorsse,,,,,,,,FCC + BCC,7.0,385.0,794.0,32.15,2.058248986126044,33.6,28.6,5.0,0.4551666666666666,0.0772605620251654,0.1873333333333332,7.799999999999999,11.467435803685827,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.0,0.2,0.0,0.0,0.0
Al0.5CoCrCuFeNiV1.4,180.0,Gorsse,,,,,,,,BCC,7.3,577.0,,18.428571428571427,4.506569667818738,27.18840579710145,10.36231884057971,16.826086956521735,0.2539751552795031,0.0613778373539798,0.2140579710144927,7.608695652173913,15.9086705500128,7,0.0,0.0,0.0,0.0,0.0,0.2028985507246376,0.144927536231884,0.0,0.0,0.144927536231884,0.144927536231884,0.144927536231884,0.144927536231884,0.072463768115942,0.0,0.0,0.0
AlCrCuFeNi1.4,180.0,Gorsse,,,,,,,,FCC + BCC,6.9,367.0,,25.87407407407407,3.334946111899407,32.148148148148145,23.33333333333333,8.814814814814813,0.3582962962962963,0.0712239074548798,0.1970370370370369,7.777777777777778,13.295461224913202,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851851,0.0,0.0,0.1851851851851851,0.0,0.2592592592592592,0.1851851851851851,0.1851851851851851,0.0,0.0,0.0
AlC0.5CoCrFeNi,181.0,Gorsse,,,,,,,,BCC + Im,6.8,,1060.0,25.840000000000003,1.4051334456200235,28.6,24.8,3.8000000000000007,0.3556,0.0241130669969624,0.0599999999999999,7.200000000000001,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
AlCrCuFeNi2,182.0,Gorsse,,,,,,,,FCC + BCC,7.1,,,25.766666666666666,7.849699215752012,41.33333333333333,21.0,20.33333333333333,0.3606666666666666,0.139134627050366,0.3683333333333333,7.999999999999999,12.975746340770252,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0
FeMnNi,182.0,DOE/OSTI,9.13436260647717,-4.137695022636,8.33325,3.92852306290571,0.154343720312813,3.72197111312371,0.591860877436693,,,,,41.888888888888886,0.4157397096415494,42.33333333333333,41.33333333333333,1.0,0.5877777777777777,0.051448164012401,0.12,8.333333333333332,9.133862567986665,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
Al0.5CoCrCuFeNiV1.2,182.0,Gorsse,,,,,,,,BCC,7.3,579.0,,18.40724946695096,3.631646486970818,24.0,10.671641791044776,13.328358208955224,0.2546055437100213,0.0564498521153691,0.1717910447761194,7.686567164179104,15.97269318666784,7,0.0,0.0,0.0,0.0,0.0,0.1791044776119403,0.1492537313432835,0.0,0.0,0.1492537313432835,0.1492537313432835,0.1492537313432835,0.1492537313432835,0.0746268656716417,0.0,0.0,0.0
AlCoCrFeNiSi0.4,183.0,Gorsse,,,,,,,,BCC,6.2,,1481.0,21.30864197530864,5.971723748617085,26.48148148148148,8.222222222222221,18.25925925925926,0.2978395061728394,0.0731533571099427,0.2129629629629629,6.962962962962962,14.58502024404227,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851851,0.0,0.0,0.1851851851851851,0.1851851851851851,0.1851851851851851,0.0,0.1851851851851851,0.0,0.074074074074074,0.0
Al0.5CoCrCuFeNiTi0.8,184.0,Gorsse,,,,,,,,FCC + BCC,7.1,590.0,,18.59637188208617,3.0035774796869377,20.31746031746032,11.349206349206348,8.968253968253968,0.2543537414965987,0.0625901851375179,0.1753968253968253,7.730158730158729,15.995279686683972,7,0.126984126984127,0.0,0.0,0.0,0.0,0.0,0.1587301587301587,0.0,0.0,0.1587301587301587,0.1587301587301587,0.1587301587301587,0.1587301587301587,0.0793650793650793,0.0,0.0,0.0
WZr,184.15,DOE/OSTI,2.88157316082198,-8.9,5.0,7.94612794612795,0.514999999999999,0.942662950307103,0.0456371529271305,,,,,74.75,5.25,80.0,69.5,10.5,0.9225,0.2574999999999999,0.5149999999999999,5.0,5.762825659175385,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al2CoCrFeMo0.5Ni,185.0,Gorsse,,,,,,,,BCC,6.3,605.0,,22.012820512820515,10.329904947586256,44.0,10.692307692307692,33.30769230769231,0.2969230769230769,0.0987575678072878,0.3292307692307692,6.461538461538462,14.232280454334743,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0769230769230769,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.3076923076923077,0.0,0.0,0.0
CoFeMnNi,186.0,DOE/OSTI,11.5262926432879,-3.80525,8.5,3.5512495217343503,0.142894191624432,5.16907388365308,0.913960160556606,,,,,31.375,0.2795084971874737,31.75,31.0,0.75,0.448125,0.035723547906108,0.0899999999999999,8.5,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0
Al0.8CrCuFeNi2,186.0,Gorsse,,,,,,,,FCC,7.3,,,25.668965517241386,8.589283481485927,42.75862068965517,19.724137931034484,23.03448275862069,0.362,0.1527442820389702,0.436551724137931,8.172413793103448,12.883541255866696,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.1724137931034483,0.0,0.3448275862068966,0.1724137931034483,0.1379310344827586,0.0,0.0,0.0
Al0.5CoCrCuFeNiTi0.6,186.0,Gorsse,,,,,,,,FCC + BCC,7.2,458.0,,18.517564402810304,3.51669893961115,20.98360655737705,11.721311475409838,9.262295081967212,0.255480093676815,0.0732587955930573,0.1811475409836065,7.852459016393443,15.924213724106044,7,0.0983606557377049,0.0,0.0,0.0,0.0,0.0,0.1639344262295082,0.0,0.0,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.0819672131147541,0.0,0.0,0.0
CoFeNiV,187.0,Gorsse,,,,,,,,FCC,7.8,238.0,,31.8125,0.9901862198596788,33.5,31.0,2.5,0.453125,0.0272932569511225,0.07,8.0,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
MoNbTaV,187.0,Gorsse,,,,,,,,BCC,10.7,504.0,1525.0,35.3125,1.2670709332945809,36.5,33.5,3.0,0.430625,0.0642839161454869,0.165,5.25,11.52565131835077,4,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al0.5CoCrCuFe,187.0,Gorsse,,,,,,,,FCC,7.4,207.0,,25.71111111111111,4.917893757732641,28.444444444444443,15.888888888888888,12.555555555555555,0.3588888888888888,0.0919366394807442,0.2433333333333332,7.888888888888888,13.14521343892854,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0
Al0.8CoCrCuFeNi,187.0,Gorsse,,,,,,,,FCC + BCC,7.3,270.0,,21.419540229885055,0.7989332628998762,22.06896551724138,19.724137931034484,2.344827586206897,0.3008045977011495,0.0380857173426473,0.1072413793103448,8.0,14.870722517651313,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1379310344827586,0.0,0.0,0.0
CoCuFeNiSn0.02,187.0,Gorsse,,,,,,,,FCC,8.6,,,25.169154228855724,12.228309214640236,31.840796019900505,0.7213930348258708,31.119402985074636,0.3760796019900497,0.1832925122472675,0.4653731343283582,9.4726368159204,11.72893146617071,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487562189054726,0.2487562189054726,0.2487562189054726,0.2487562189054726,0.0,0.0,0.0,0.0049751243781094
Al0.5CoFeNi,187.0,Gorsse,,,,,,,,FCC + BCC,7.4,212.0,346.0,31.89285714285714,6.621991037907138,36.0,20.428571428571427,15.571428571428571,0.4589285714285713,0.1324239288753188,0.3157142857142857,8.142857142857142,11.238732128524116,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,0.0,0.0,0.0
WTi,187.03,DOE/OSTI,2.88157316082198,-5.6,5.0,3.35807705903145,0.409999999999999,1.45004877985649,0.2555337890879799,,,,,71.5,2.0,73.5,69.5,4.0,0.975,0.2049999999999999,0.4099999999999999,5.0,5.762825659175385,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlCoCrFeNiSi0.2,188.0,Gorsse,,,,,,,,BCC,6.5,,1265.0,21.41666666666666,7.767117530149339,27.5,4.269230769230769,23.230769230769223,0.2971153846153846,0.1024042223419116,0.2942307692307692,7.0769230769230775,14.22159653636338,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.0,0.1923076923076923,0.0,0.0384615384615384,0.0
Al0.5CoCrCuFeNiTi0.4,188.0,Gorsse,,,,,,,,FCC,7.3,321.0,,18.433414043583536,4.715345772118376,21.694915254237287,9.966101694915254,11.728813559322033,0.256682808716707,0.0876037153447234,0.219322033898305,7.983050847457626,15.761806267091249,7,0.0677966101694915,0.0,0.0,0.0,0.0,0.0,0.1694915254237288,0.0,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0847457627118644,0.0,0.0,0.0
CoCuFeNi,188.0,Gorsse,,,,,,,,FCC,8.6,,,31.4375,0.369754986443726,32.0,31.0,1.0,0.47,0.0077055175037112,0.0199999999999999,9.5,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
Al0.5CoCrCuFeNiV0.4,189.0,Gorsse,,,,,,,,FCC + BCC,7.5,231.0,,18.307506053268764,4.945887912717168,21.694915254237287,9.084745762711863,12.610169491525422,0.2575544794188862,0.0861016881061777,0.2132203389830508,8.050847457627118,15.761806267091249,7,0.0,0.0,0.0,0.0,0.0,0.0677966101694915,0.1694915254237288,0.0,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0847457627118644,0.0,0.0,0.0
AlCrFeNi,190.0,Gorsse,,,,,,,,BCC + B2,6.3,472.0,1406.0,32.5625,1.8739580438206187,35.75,31.0,4.75,0.438125,0.0305355837507652,0.0749999999999999,6.75,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0
Al1.25CoCrFeMnNi,190.0,Gorsse,,,,,,,,BCC,6.6,539.0,,21.566666666666663,3.152177377975774,28.6,19.84,8.760000000000002,0.2891333333333333,0.0249889753469182,0.074,7.0,14.865039192478184,6,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.16,0.16,0.0,0.2,0.16,0.0,0.0
Al0.6CrCuFeNi2,190.0,Gorsse,,,,,,,,FCC,7.5,,,25.56428571428572,9.792396050413975,44.285714285714285,15.321428571428571,28.96428571428571,0.3634285714285714,0.1699688747016551,0.5096428571428572,8.357142857142858,12.7199656406273,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.0,0.0,0.1785714285714285,0.0,0.3571428571428571,0.1785714285714285,0.1071428571428571,0.0,0.0,0.0
CoCuFeMnNi,190.0,Gorsse,,,,,,,,FCC,8.4,208.0,,25.200000000000003,0.2828427124746195,25.6,24.8,0.8000000000000007,0.3628,0.0269696125296601,0.0719999999999999,9.0,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0
Al20(CoCrCuFeMnNiTiV)80,190.0,Gorsse,,,,,,,,BCC,6.1,,1465.0,15.47222222222222,30.643619231364887,102.14285714285714,4.428571428571428,97.71428571428572,0.1829365079365079,0.3419452065951928,1.0950000000000002,4.285714285714287,9.913578210219589,9,0.0357142857142857,0.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.7142857142857143,0.0357142857142857,0.0,0.0
CoMnNi,190.0,DOE/OSTI,9.13436260647717,-5.97765822282,8.66658,3.73466394612726,0.16309424882564,2.55442118388561,0.654900300420314,,,,,41.77777777777778,0.4157397096415489,42.33333333333333,41.33333333333333,1.0,0.5933333333333333,0.0543650214343336,0.12,8.666666666666666,9.133862567986665,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
Al0.5CoCrCuFeNiV0.2,191.0,Gorsse,,,,,,,,FCC,7.6,204.0,,18.278195488721806,6.460623025418766,22.45614035087719,4.701754385964912,17.75438596491228,0.2584210526315789,0.1040700554487349,0.2778947368421052,8.157894736842104,15.445250898743796,7,0.0,0.0,0.0,0.0,0.0,0.0350877192982456,0.175438596491228,0.0,0.0,0.175438596491228,0.175438596491228,0.175438596491228,0.175438596491228,0.087719298245614,0.0,0.0,0.0
AlCoCrFeNb0.1Ni,192.0,Gorsse,,,,,,,,BCC,6.8,569.0,1641.0,21.58823529411765,8.468189868644664,28.039215686274517,2.862745098039216,25.176470588235297,0.2957516339869281,0.120187263997067,0.3431372549019608,7.15686274509804,13.920872366202897,6,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.196078431372549,0.0,0.0,0.196078431372549,0.196078431372549,0.196078431372549,0.0,0.196078431372549,0.0,0.0,0.0
CoCrFeMoNiTiVZr,193.0,Gorsse,,,,,,,,,7.3,850.0,,16.921875,1.4894649574175955,20.0,15.5,4.5,0.2178125,0.029959282263599,0.10375,6.5,17.288476977526155,8,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0
Al0.4CrCuFeNi2,194.0,Gorsse,,,,,,,,FCC,7.8,,,25.45185185185185,11.406887915059109,45.92592592592592,10.592592592592592,35.33333333333333,0.3649629629629629,0.190684508071987,0.5881481481481481,8.555555555555554,12.450640370273607,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851851,0.0,0.0,0.1851851851851851,0.0,0.3703703703703703,0.1851851851851851,0.074074074074074,0.0,0.0,0.0
Al0.3CoCrCuFe,194.0,Gorsse,,,,,,,,FCC,7.7,180.0,,25.57674418604651,7.804678881232482,29.76744186046512,9.976744186046512,19.790697674418603,0.3606046511627906,0.1256841612253098,0.3295348837209302,8.116279069767442,12.82528552396791,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.0,0.0,0.2325581395348837,0.2325581395348837,0.0,0.2325581395348837,0.0697674418604651,0.0,0.0,0.0
CoFeNiSi0.25,194.0,Gorsse,,,,,,,,FCC,7.7,149.0,196.0,30.98076923076923,12.95889895516504,38.76923076923077,8.538461538461538,30.230769230769237,0.4688461538461538,0.1865138762545644,0.4415384615384615,8.615384615384617,10.685926202534509,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0769230769230769,0.0
WTiTa,195.83,DOE/OSTI,6.08957507098478,-5.11545324495599,4.99994999999999,2.7799258774797297,0.396314390351902,3.5418825354810903,0.78798972800809,,,,,48.0,1.1863420280034809,49.0,46.33333333333333,2.6666666666666714,0.6,0.1321054573129053,0.2866666666666666,5.0,9.133862567986665,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al0.95CoCrFeMnNi,196.0,Gorsse,,,,,,,,FCC + BCC,6.9,535.0,,21.45238095238095,0.6539956420391472,22.83193277310924,20.84033613445378,1.9915966386554624,0.2901820728291316,0.0258854638471422,0.0639495798319327,7.201680672268907,14.895203645966276,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1680672268907563,0.0,0.0,0.1680672268907563,0.1680672268907563,0.1680672268907563,0.0,0.1596638655462184,0.1680672268907563,0.0,0.0
Al0.25CoFeNi,196.0,Gorsse,,,,,,,,FCC,7.9,138.0,158.0,31.596153846153847,11.8931852348135,38.76923076923077,11.0,27.769230769230774,0.4632692307692307,0.1961631785110302,0.4638461538461539,8.538461538461538,10.685926202534509,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.0769230769230769,0.0,0.0,0.0
AlCoCrFeMo0.1Ni,196.0,Gorsse,,,,,,,,BCC,6.8,,1804.0,21.565359477124183,8.518777960488729,28.039215686274517,2.725490196078432,25.31372549019608,0.2975816993464052,0.1161639449780463,0.3321568627450981,7.176470588235295,13.920872366202897,6,0.0,0.0,0.0,0.0,0.0,0.0,0.196078431372549,0.0196078431372549,0.0,0.196078431372549,0.196078431372549,0.196078431372549,0.0,0.196078431372549,0.0,0.0,0.0
Al0.88CoCrFeMnNi,197.0,Gorsse,,,,,,,,FCC + BCC,7.0,533.0,,21.42403628117914,0.2197909482705919,21.7687074829932,21.088435374149658,0.6802721088435391,0.2904421768707483,0.0308426389245644,0.0838775510204081,7.2517006802721085,14.887782417273378,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1700680272108843,0.0,0.0,0.1700680272108843,0.1700680272108843,0.1700680272108843,0.0,0.1496598639455782,0.1700680272108843,0.0,0.0
Al0.875CoCrFeNi,197.0,Gorsse,,,,,,,,FCC + BCC,6.9,,,25.769230769230766,0.2761622978017696,26.256410256410252,25.435897435897434,0.8205128205128212,0.3564615384615385,0.0381230920993602,0.1028205128205128,7.3076923076923075,13.369637625010132,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2051282051282051,0.0,0.0,0.2051282051282051,0.2051282051282051,0.2051282051282051,0.0,0.1794871794871795,0.0,0.0,0.0
AlCrFeNiMo0.2,197.0,Gorsse,,,,,,,,BCC + B2,6.5,549.0,1487.0,26.133333333333333,9.886861113403835,34.047619047619044,6.619047619047619,27.428571428571423,0.3543809523809523,0.1284236893681601,0.3519047619047618,6.714285714285714,12.568476876778147,5,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.0476190476190476,0.0,0.238095238095238,0.0,0.238095238095238,0.0,0.238095238095238,0.0,0.0,0.0
Al0.3CoCrCuFeNi,198.0,Gorsse,,,,,,,,FCC,7.9,180.0,,21.19182389937107,5.863852422999475,24.150943396226417,8.09433962264151,16.056603773584907,0.3038679245283018,0.0964551326729835,0.2692452830188679,8.471698113207548,14.431908651129232,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1886792452830188,0.0,0.0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.0566037735849056,0.0,0.0,0.0
Al0.25CoCrCu0.5FeNiTi0.5,198.0,Gorsse,,,,,,,,FCC,7.4,,,18.401360544217685,6.717679324890043,24.38095238095238,6.809523809523809,17.57142857142857,0.2558503401360544,0.1095346679875278,0.2871428571428571,7.857142857142858,15.433029845789022,7,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,0.0,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.0952380952380952,0.0476190476190476,0.0,0.0,0.0
Al0.2CrCuFeNi2,199.0,Gorsse,,,,,,,,FCC,8.0,,,25.330769230769228,13.38305914913885,47.692307692307686,5.5,42.192307692307686,0.3666153846153846,0.2148134459666045,0.6726923076923076,8.769230769230768,12.005125128988231,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.1923076923076923,0.0,0.3846153846153846,0.1923076923076923,0.0384615384615384,0.0,0.0,0.0
Al0.81CoCrFeMnNi,199.0,Gorsse,,,,,,,,FCC + BCC,7.0,539.0,,21.39500860585198,0.6891518048621319,22.030981067125644,19.93631669535284,2.0946643717728044,0.2907085484796328,0.0367482985125824,0.1042857142857142,7.302925989672978,14.87339848923069,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1721170395869191,0.0,0.0,0.1721170395869191,0.1721170395869191,0.1721170395869191,0.0,0.1394148020654044,0.1721170395869191,0.0,0.0
