alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn,ultimate_strength,elongation,Unnamed: 0,Alloy,Diff. Lattice Constants,Diff. Melting Point,Mixing Enthalpy,Lattice Constants,Lambda,Diff. in atomic radii,Omega,Melting Temp.,Diff. Electronegativity,Mixing Entropy,Valence electron,Young's Mod (GPa),alloy_system,elastic_modulus_gpa,composition,year,notes,Composition,Phases present,Hardness (HVN),Yield Strength (MPa),Ultimate Tensile Strength (MPa),Elongation (%),Compressive strength (MPa),Plasticity (%) - Compressive,Note on any unqiue processing or data features,Source,FCC,BCC,HCP,IM,Ag,Al,B,C,Ca,Co,Cr,Cu,Fe,Ga,Ge,Hf,Li,Mg,Mn,Mo,N,Nb,Nd,Ni,Pd,Re,Sc,Si,Sn,Ta,Ti,V,W,Y,Zn,Zr
Al1.8CoCrCuFeNi,170.0,Gorsse,,,,,,,,FCC + BCC,6.4,650.0,,21.77450980392157,7.193700520723193,37.85294117647059,18.235294117647054,19.61764705882353,0.2960294117647058,0.0595055438278774,0.1820588235294118,7.264705882352941,14.643714450976775,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1470588235294117,0.0,0.0,0.1470588235294117,0.1470588235294117,0.1470588235294117,0.1470588235294117,0.2647058823529412,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoZr,170.18,DOE/OSTI,5.76314632164397,-5.9,5.0,8.09170600134862,0.415,2.45373280677452,0.0880196132679309,,,,,74.75,5.25,80.0,69.5,10.5,0.8725,0.2075,0.415,5.0,5.762825659175385,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,170.18,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,MoZr,0.0424999999999999,384.0,-5.9,3.1895,0.0880196132679309,8.09170600134862,2.45373280677452,2512.0,0.415,5.76314632164397,5.0,170.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(CuMnNi)80Zn20,171.0,Gorsse,,,,,,,,FCC,8.3,109.0,140.0,42.11111111111111,0.5665577237325324,42.66666666666666,41.33333333333333,1.3333333333333357,0.5955555555555555,0.0557994645755098,0.12,9.333333333333332,9.133862567986665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NiCo,171.0,DOE/OSTI,5.76314632164397,-0.218,9.5,0.200240288346015,0.015,46.2109163772186,143.73307673506798,,,,,62.25,0.25,62.5,62.0,0.5,0.9475,0.0075,0.015,9.5,5.762825659175385,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,171.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,NiCo,0.508449999999999,20.0,-0.218,3.01554999999999,143.73307673506798,0.200240288346015,46.2109163772186,1748.0,0.015,5.76314632164397,9.5,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCrCuFeNi,171.7,DOE/OSTI,14.897648787046,-10.3385246396908,7.83349,5.28118341032729,0.119083328668066,2.34842823014102,0.534140158305352,,,,,21.5,1.0715167512214396,23.83333333333333,20.666666666666664,3.166666666666668,0.2997222222222221,0.0198470229754402,0.0499999999999999,7.833333333333332,14.896688227162048,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,171.7,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,AlCoCrCuFeNi,0.52629261359349,392.256327964101,-10.3385246396908,3.24539824,0.534140158305352,5.28118341032729,2.3484282301410198,1629.7392608,0.119083328668066,14.897648787046,7.83349,171.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCrCuFe,172.0,Gorsse,,,,,,,,FCC + BCC,6.8,407.0,,26.0,1.3206059215375343,28.6,25.0,3.6000000000000014,0.3552,0.0236845941489399,0.0579999999999999,7.4,13.380866803977112,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5CrCuFeNi2,172.1,DOE/OSTI,12.6023399855834,-5.80190116024959,8.45463,4.19964640402581,0.113093813029071,3.6616156540720697,0.7145386747978789,,,,,25.509090909090908,10.551659616437457,45.09090909090909,13.0,32.09090909090909,0.3641818181818182,0.179896756433257,0.5481818181818182,8.454545454545455,12.601595913640615,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.0,0.3636363636363636,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,172.1,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Al0.5CrCuFeNi2,0.381974709505247,344.853267274407,-5.80190116024959,3.35715175299999,0.7145386747978789,4.19964640402581,3.6616156540720697,1685.74503909999,0.113093813029071,12.6023399855834,8.45463,172.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoWTiZr,172.58,DOE/OSTI,8.64471948246596,-6.0855,5.0,6.728147368710951,0.425051467471881,3.78574930914005,0.190967698628565,,,,,36.5625,2.1460355891736747,40.0,34.75,5.25,0.461875,0.1062628668679703,0.2574999999999999,5.0,11.52565131835077,4.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,172.58,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,MoWTiZr,0.105078101905201,694.047188597432,-6.0855,3.12355,0.190967698628565,6.7281473687109505,3.78574930914005,2665.0,0.425051467471881,8.64471948246596,5.0,172.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoFeNi,173.0,Gorsse Dataset,,,,,,,,BCC,6.6,456.0,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,173.3,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Al0.5CoCrCuFeNi,0.487879754605057,346.087653373347,-4.81265823519199,3.17225899499999,0.8455675283939771,4.16922870704349,5.17054411597514,1693.01783909999,0.109326051956354,14.698050513986,8.27281,173.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,173.39,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,MoTiTa,0.143769614974096,566.37572230808,-3.07549404475199,3.13273533899999,1.07992371127404,2.90832264921751,8.045777520944279,2708.97290999999,0.302139001123655,9.13436260647717,4.99995,173.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoTiTa,173.39,DOE/OSTI,9.13436260647717,-3.07549404475199,4.99995,2.90832264921751,0.302139001123655,8.045777520944279,1.07992371127404,,,,,48.0,1.1863420280034809,49.0,46.33333333333333,2.6666666666666714,0.5777777777777778,0.1007135039433303,0.2199999999999999,5.0,9.133862567986665,3.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FeNiCo,173.8,DOE/OSTI,9.13436260647717,-1.0128686312124,8.99991,0.3276454648614,0.0329981514633773,15.9532296351619,85.0883154613009,,,,,41.66666666666666,0.2721655269759106,42.0,41.33333333333333,0.6666666666666714,0.6244444444444444,0.0109994388184573,0.0266666666666666,9.0,9.133862567986665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,173.8,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,FeNiCo,0.421049517330444,33.8918158262433,-1.0128686312124,2.965837008,85.0883154613009,0.3276454648614,15.9532296351619,1768.98231,0.0329981514633773,9.13436260647717,8.99991,173.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoCrFeNi ,173.9,DOE/OSTI,11.5262926432879,-3.701,8.25,0.302115884766778,0.0966953980290685,5.82932673738833,126.2823110053,,,,,31.4375,0.369754986443726,32.0,31.0,1.0,0.455,0.0241738495072671,0.0625,8.25,11.52565131835077,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,173.9,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,CoCrFeNi ,0.365442957245039,180.372357915507,-3.701,2.9519,126.2823110053,0.30211588476677803,5.82932673738833,1871.75,0.0966953980290685,11.5262926432879,8.25,173.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(CuMnNi)95Al5,174.0,Gorsse,,,,,,,,FCC,8.3,166.0,330.0,34.1875,31.863049230260437,89.375,15.5,73.875,0.4190625,0.3394968416182248,0.8125000000000001,5.375,8.925435225040461,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.625,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,174.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,Al0.7CrFeMnNi,2.3410981749856,381.907898009813,-15.793353982918,4.47831254,0.444848535458356,5.469725412572799,1.41493058242702,1679.0602818,0.137733418000575,13.3089322591623,7.04269,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCrCuFeNiTi,174.0,Gorsse,,,,,,,,FCC + BCC,6.6,,1234.0,18.795918367346932,1.2380204806614776,21.0,17.71428571428571,3.2857142857142883,0.2516326530612244,0.0203673060406116,0.0528571428571428,7.285714285714285,16.17829697924587,7.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.7CrFeMnNi,174.0,DOE/OSTI,13.3089322591623,-15.793353982918,7.04269,5.469725412572799,0.137733418000575,1.41493058242702,0.444848535458356,,,,,25.748936170212765,2.2432596085483514,27.23404255319149,21.29787234042553,5.936170212765958,0.3437021276595745,0.0584733498202664,0.166595744680851,7.042553191489362,13.308089344004216,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.0,0.0,0.2127659574468085,0.0,0.2127659574468085,0.0,0.1489361702127659,0.2127659574468085,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,174.4,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,NiCoCr,0.418116714951937,204.299410865523,-5.02345508494679,2.98033686299999,337.314134786592,0.16455908117517,3.4402698814012203,1891.98108,0.111454466038826,9.13436260647717,8.33325,174.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,174.4,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,FeNi,0.328749999999999,41.5,-1.5,3.19524999999999,142.584135884374,0.20104543626860402,6.798591610766009,1769.5,0.0399999999999999,5.76314632164397,9.0,174.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CuNiCoFeCrAl0.5,174.4,DOE/OSTI,14.698050513986,-4.81265823519199,8.27281,4.31935302140662,0.112676504770394,5.17054411597514,0.787811533779865,,,,,21.287878787878785,3.7159534949313073,23.272727272727277,13.0,10.272727272727272,0.3025757575757576,0.0715172380281137,0.2009090909090909,8.272727272727273,14.697168880613486,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FeNi,174.4,DOE/OSTI,5.76314632164397,-1.5,9.0,0.201045436268604,0.0399999999999999,6.798591610766009,142.584135884374,,,,,62.5,0.5,63.0,62.0,1.0,0.935,0.0199999999999999,0.0399999999999999,9.0,5.762825659175385,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NiCoCr,174.4,DOE/OSTI,9.13436260647717,-5.02345508494679,8.33325,0.16455908117517,0.111454466038826,3.4402698814012203,337.314134786592,,,,,41.888888888888886,0.5665577237325324,42.66666666666666,41.33333333333333,1.3333333333333357,0.6055555555555555,0.0371516744384455,0.0833333333333333,8.333333333333332,9.133862567986665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,174.4,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,CuNiCoFeCrAl0.5,0.490213128391009,353.544748071866,-4.81265823519199,3.17225899499999,0.787811533779865,4.31935302140662,5.17054411597514,1693.01783909999,0.112676504770394,14.698050513986,8.27281,174.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCrCuFeNiV,175.0,Gorsse Dataset,,,,,,,,FCC + BCC,6.9,,1469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5CoCrCuFeNiV2.0,176.0,Gorsse Dataset,,,,,,,,BCC,7.2,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCrCuFeNi0.6,176.0,Gorsse,,,,,,,,FCC + BCC,6.6,496.0,,26.060869565217395,5.1188963838933015,31.086956521739133,16.17391304347826,14.913043478260873,0.3541739130434783,0.0573890645149223,0.1639130434782608,7.391304347826088,13.241589181517464,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.0,0.2173913043478261,0.0,0.1304347826086956,0.2173913043478261,0.2173913043478261,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5CoCrCuFeNiV1.8,177.0,Gorsse,,,,,,,,BCC,7.2,597.0,,18.46771037181996,6.489666997842454,33.04109589041096,9.794520547945204,23.246575342465757,0.2528180039138943,0.0787001964333925,0.2916438356164383,7.465753424657533,15.71692265000653,7.0,0.0,0.0,0.0,0.0,0.0,0.2465753424657534,0.136986301369863,0.0,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.0684931506849315,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.8CoCrCuFe,177.0,Gorsse,,,,,,,,FCC + BCC,7.0,271.0,,25.89166666666667,1.0572501018102465,26.666666666666668,23.833333333333336,2.833333333333332,0.3565833333333333,0.0475046781322055,0.1274999999999999,7.583333333333334,13.350675322473435,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.2083333333333333,0.2083333333333333,0.0,0.2083333333333333,0.1666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCrCuFeNi0.8,177.0,Gorsse Dataset,,,,,,,,FCC + BCC,6.7,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al1.2CrCuFeNi2,178.0,Gorsse,,,,,,,,FCC + BCC,6.9,,,25.85806451612903,7.593348313202757,40.0,20.32258064516129,19.67741935483871,0.3594193548387096,0.1292476267149475,0.3483870967741935,7.838709677419354,13.01694200343938,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.1612903225806451,0.0,0.3225806451612903,0.1612903225806451,0.1935483870967742,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al1.3CoCrCuFeNi,178.0,Gorsse Dataset,,,,,,,,FCC + BCC,6.8,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCrCuFeNi,178.0,Gorsse Dataset,,,,,,,,FCC + BCC,6.8,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCrFeNiSi0.6,178.0,Gorsse Dataset,,,,,,,,BCC,6.0,,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCrCuFe0.5Ni,178.6,DOE/OSTI,14.698050513986,-11.5352389657815,7.81825999999999,5.40352788578559,0.123977423897916,2.0555713153743698,0.503390414499672,,,,,21.545454545454547,4.655338474111194,26.0,11.454545454545457,14.545454545454543,0.2992424242424242,0.0631941707276688,0.1809090909090909,7.818181818181818,14.697168880613486,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,178.6,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,AlCoCrCuFe0.5Ni,0.536589456543353,405.698756732203,-11.5352389657815,3.27980552499999,0.503390414499672,5.40352788578559,2.0555713153743698,1613.24158679999,0.123977423897916,14.698050513986,7.81825999999999,178.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CuNi2FeCrAl0.4,178.6,DOE/OSTI,12.4513613288248,-4.4160955936704,8.55566,4.1386584269428,0.136121008181879,4.79231752456212,0.726938494291617,,,,,25.45185185185185,11.406887915059109,45.92592592592592,10.592592592592592,35.33333333333333,0.3649629629629629,0.190684508071987,0.5881481481481481,8.555555555555554,12.450640370273607,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851851,0.0,0.0,0.1851851851851851,0.0,0.3703703703703703,0.1851851851851851,0.074074074074074,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,178.6,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,CuNi2FeCrAl0.4,0.377653599239618,332.372808658867,-4.4160955936704,3.34432371099999,0.726938494291617,4.1386584269428,4.79231752456212,1699.68019919999,0.136121008181879,12.4513613288248,8.55566,178.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5CoCrCuFeNiV1.6,179.0,Gorsse Dataset,,,,,,,,BCC,7.2,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.75CoFeNi,179.0,Gorsse,,,,,,,,FCC + BCC,7.0,385.0,794.0,32.15,2.058248986126044,33.6,28.6,5.0,0.4551666666666666,0.0772605620251654,0.1873333333333332,7.799999999999999,11.467435803685827,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCrCuFeNi1.2,179.0,Gorsse,,,,,,,,FCC + BCC,6.8,407.0,,25.91538461538461,1.7899125627383363,28.615384615384613,24.23076923076923,4.384615384615383,0.3573846153846153,0.0464423037107817,0.1311538461538461,7.692307692307692,13.35714286932158,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.1923076923076923,0.0,0.2307692307692307,0.1923076923076923,0.1923076923076923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5CoCrCuFeNiV1.4,180.0,Gorsse,,,,,,,,BCC,7.3,577.0,,18.428571428571427,4.506569667818738,27.18840579710145,10.36231884057971,16.826086956521735,0.2539751552795031,0.0613778373539798,0.2140579710144927,7.608695652173913,15.9086705500128,7.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246376,0.144927536231884,0.0,0.0,0.144927536231884,0.144927536231884,0.144927536231884,0.144927536231884,0.072463768115942,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCrCuFeNi1.4,180.0,Gorsse Dataset,,,,,,,,FCC + BCC,6.9,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlC0.5CoCrFeNi,181.0,Gorsse Dataset,,,,,,,,BCC + Im,6.8,,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCrCuFeNi2,182.0,Gorsse Dataset,,,,,,,,FCC + BCC,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5CoCrCuFeNiV1.2,182.0,Gorsse,,,,,,,,BCC,7.3,579.0,,18.40724946695096,3.631646486970818,24.0,10.671641791044776,13.328358208955224,0.2546055437100213,0.0564498521153691,0.1717910447761194,7.686567164179104,15.97269318666784,7.0,0.0,0.0,0.0,0.0,0.0,0.1791044776119403,0.1492537313432835,0.0,0.0,0.1492537313432835,0.1492537313432835,0.1492537313432835,0.1492537313432835,0.0746268656716417,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FeMnNi,182.0,DOE/OSTI,9.13436260647717,-4.137695022636,8.33325,3.92852306290571,0.154343720312813,3.72197111312371,0.591860877436693,,,,,41.888888888888886,0.4157397096415494,42.33333333333333,41.33333333333333,1.0,0.5877777777777777,0.051448164012401,0.12,8.333333333333332,9.133862567986665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,182.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,FeMnNi,2.70845782845053,122.851600477975,-4.137695022636,5.10094898999999,0.591860877436693,3.92852306290571,3.72197111312371,1685.98313999999,0.154343720312813,9.13436260647717,8.33325,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
